date,keyword,google_trend,etsy_reviews,amazon_bsr,demand,competition,growth,trend,opportunity,seasonality,buyer_intent,collection,material,style,recommended_product,price_range,reason,etsy_price,etsy_sales,amazon_reviews,category,_ai_failed
2026-08-21,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,5.0,105,15420,66,87,56,5,66,"high q4 holiday, peak tháng 11 - 12",personalized newborn family gift / first christmas keepsake,Personalized Christmas Gifts,Mica Đài Loan trong suốt 3mm,personalized,Custom Baby First Christmas 2026 Acrylic Keepsake Ornament,$10.29 - $23.16,"Etsy shows 14,200 search volume with only 105 active listings and strong personalization fit; Amazon shows 1,150 monthly sales units but low price pressure; Google Trends for exact 2026 long-tail is weak (-67% YoY, trend score 5), so launch should focus on broader rising terms and Q4 timing.",21.48,1136,40,Christmas Ornament / Personalized Baby Keepsake,False
2026-08-21,Personalized Grandpa Gift For Father's Day From Granddaughter Custom Shape Acrylic Ornament,5.0,105,15420,66,87,56,5,66,father's day / q4 holiday caution,personalized family gift,Father's Day Gifts / Grandpa Gifts,Mica Đài Loan trong suốt 3mm,personalized,custom shape acrylic ornament for Grandpa from granddaughter,$9.75 - $18.74,"Etsy shows strong search volume and low active listings for the long-tail personalized grandpa acrylic ornament niche, with high personalization fit and Printway acrylic margin fit. However Google Trends for the exact phrase is weak and down YoY, while Amazon pricing is compressed, so launch should focus on Etsy and creative differentiation rather than Amazon price competition.",18.74,1136,40,Personalized Gifts,False
2026-08-21,Personalized Grandpa Gift Father's Day Granddaughter Custom Shape Acrylic Ornament,5.0,105,15420,66,87,56,5,66,q2 father's day peak: tháng 5 - 6; google trends hiện -86% yoy,gift / personalized family keepsake,Personalized Family Gifts / Father's Day Gifts,Mica Đài Loan trong suốt 3mm,personalized,Custom Shape Acrylic Ornament / Father's Day Grandpa Keepsake,$10.34 - $16.32,"Etsy ghi nhận nhu cầu tốt và cạnh tranh thấp với 105 listings, phù hợp cá nhân hóa acrylic ornament của Printway; tuy nhiên Google Trends giảm -86% YoY và Amazon SERP lệch sang cap/mug nên nên triển khai thận trọng, tập trung Etsy/Pinterest và mở rộng biến thể plaque/suncatcher.",15.84,1136,40,Home Decor / Personalized Gifts,False
2026-08-22,Personalized Grandpa Gift For Father Day Custom Shape Acrylic Desk Plaque With Wood Base Light,5.0,210,15420,66,74,56,5,63,"high q2 father's day, weak off-season",personalized gift for grandpa / father's day,Personalized Father's Day Gifts,Mica Đài Loan trong suốt 3mm + wood base light,personalized,custom shape acrylic desk plaque with LED wood base for Grandpa/Father's Day,$11.09 - $11.89,"Nhu cầu Etsy đạt vol=14200 với listings=210 và Amazon có 1150 sales units, nhưng Google Trends rất yếu trend_score=5, YoY -86%; phù hợp R&D có điều kiện nếu định vị lại bằng acrylic plaque LED premium, cá nhân hóa tên/cháu và bán trước peak Tháng 5-6.",11.54,1136,40,Personalized Gifts / Father's Day Gifts,False
2026-08-22,Custom Shape Acrylic Ornament,5.0,105,15420,66,87,56,5,66,q4 holiday peak tháng 11-12; google trends yoy -67%,personalized gift / christmas keepsake,Personalized Gifts / Holiday Ornaments,Mica Đài Loan trong suốt 3mm,personalized,custom shape acrylic ornament,$10.13 - $21.56,"Etsy demand is measurable with 14,200 search volume, only 105 active listings, and 1,136 monthly sales; Amazon shows 1,150 units and BSR 16,500, but Google Trends is weak at score 5 and YoY -67%, so launch should focus on Q4 seasonal micro-niches and personalization.",19.2,1136,40,Home Decor,False
2026-08-22,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,25.0,490,15420,66,41,56,25,59,q4 holiday peak: tháng 11 - 12,personalized baby gift / family keepsake,Personalized Christmas Baby Keepsakes,Mica Đài Loan trong suốt 3mm,personalized,Custom Acrylic Baby First Christmas 2026 Keepsake Ornament,$10.10 - $17.97,"Demand is validated on Etsy with 14,200 search volume and 1,136 monthly sales, but competition pressure and low current Google trend score require early SEO launch and differentiation via custom acrylic stained-glass/photo personalization.",13.62,1136,40,Holiday Baby Keepsake / Christmas Ornament,False
2026-08-22,Custom Stainless Steel Tumbler 40oz,7.0,105,15420,66,87,56,7,66,tháng 11 - 12 (q4) & bền vững quanh năm,personalized gift / teacher gift / office drinkware,Personalized Drinkware,Inox 304 40oz có quai,personalized,Custom 40oz stainless steel tumbler with handle and straw,$10.94 - $20.93,"Etsy ghi nhận search volume 14,200 với chỉ 105 listings và monthly sales 1,136; Amazon có 1,150 monthly units nhưng Google Trends rất yếu với trend_score 7 và YoY -68%, nên nên triển khai có kiểm soát, tập trung personalization, teacher gift và khắc laser/in UV 360 độ.",19.15,1136,40,Drinkware,False
2026-08-22,Personalized Grandpa Gift For Father Day Custom Shape Acrylic Desk Plaque With Wood Base Light,20.0,210,15420,66,74,56,20,65,high q2 father's day peak may-june,personalized gift for grandpa / dad,Personalized Father’s Day Gifts,Mica Đài Loan trong suốt 3mm + wood base LED,personalized,Custom Shape Acrylic Desk Plaque With Wood Base Light for Grandpa Father’s Day,$9.04 - $17.54,"Etsy demand is visible with 14,200 search volume and only 210 active listings, but Google Trends score is low at 20 and Amazon comparable results skew to apparel/caps rather than acrylic plaques. Strong personalization and Printway acrylic/wood-base production fit make this a cautious seasonal opportunity.",12.76,1136,40,Personalized Gifts / Father’s Day Decor,False
2026-08-22,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,5.0,490,15420,66,41,56,5,57,q4 holiday peak: tháng 11 - 12,personalized baby gift / family keepsake,Personalized Christmas Gifts,Mica Đài Loan trong suốt 3mm,personalized,Custom Acrylic Baby First Christmas 2026 Keepsake Ornament,$10.02 - $18.05,"Etsy demand is meaningful at 14,200 searches/mo and personalization fit is high, but Google Trends for the exact 2026 long-tail is currently weak (-67% YoY, trend score 5) and Amazon has review-heavy competitors; recommend with caution and differentiate via acrylic stained-glass/photo keepsake designs.",12.43,1136,40,Christmas Ornament / Baby Keepsake,False
2026-08-22,Baby First Christmas Ornament 2026 Custom Acrylic Keepsake,25.0,105,15420,66,87,56,25,68,very high q4 holiday peak,personalized newborn family gift / keepsake,Personalized Christmas Gifts,Mica Đài Loan trong suốt 3mm,personalized,custom acrylic baby first christmas ornament 2026 keepsake,$10.34 - $22.61,"Etsy demand is strong with 14,200 search volume and only 105 active listings; personalization and acrylic margin fit are high, but Google Trends score is still early/seasonal and Amazon price pressure is notable, so launch should be Q4-timed with differentiated stained-glass/photo customization.",19.23,1136,40,Christmas Ornament / Personalized Baby Gift,False
